adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
33,38,75,3.3,70,0.34285714285714286,0.9711772122174643,,-0.04220999179498485,-0.19819911250462327,-0.6246823545212459,0.9911556583451947
33,38,77,3.3,70,0.34285714285714286,0.9711772122174643,,-0.04220999179498485,-0.19819911250462327,-0.6246823545212459,0.9911556583451947
33,38,70,3.3,70,0.34285714285714286,0.9711772122174643,,-0.04220999179498485,-0.19819911250462327,-0.6246823545212459,0.9911556583451947
33,38,70,3.0,70,0.34285714285714286,0.9711772122174643,,-0.046351159781282326,-0.1981991125046233,-0.624682354521246,0.9900496706739182
33,38,75,3.0,70,0.34285714285714286,0.9711772122174643,,-0.046351159781282326,-0.1981991125046233,-0.624682354521246,0.9900496706739182
33,38,77,3.0,70,0.34285714285714286,0.9711772122174643,,-0.046351159781282326,-0.1981991125046233,-0.624682354521246,0.9900496706739182
33,38,70,2.7,70,0.34285714285714286,0.9711772122174644,,-0.051393088861370236,-0.1981991125046232,-0.6246823545212455,0.9886441418838419
33,38,77,2.7,70,0.34285714285714286,0.9711772122174644,,-0.051393088861370236,-0.1981991125046232,-0.6246823545212455,0.9886441418838419
33,38,75,2.7,70,0.34285714285714286,0.9711772122174644,,-0.051393088861370236,-0.1981991125046232,-0.6246823545212455,0.9886441418838419
33,35,70,3.3,66,0.3333333333333333,0.9500118264234618,,-0.04220999179498485,-0.350024299952565,-1.0690287260261406,0.9869950135882292
33,35,77,3.3,66,0.3333333333333333,0.9500118264234618,,-0.04220999179498485,-0.350024299952565,-1.0690287260261406,0.9869950135882292
33,35,75,3.3,66,0.3333333333333333,0.9500118264234618,,-0.04220999179498485,-0.350024299952565,-1.0690287260261406,0.9869950135882292
33,35,75,3.0,66,0.3333333333333333,0.9500118264234618,,-0.046351159781282326,-0.35002429995256557,-1.0690287260261422,0.9854972920004476
33,35,77,3.0,66,0.3333333333333333,0.9500118264234618,,-0.046351159781282326,-0.35002429995256557,-1.0690287260261422,0.9854972920004476
33,35,70,3.0,66,0.3333333333333333,0.9500118264234618,,-0.046351159781282326,-0.35002429995256557,-1.0690287260261422,0.9854972920004476
