adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,35,82,4.83,63,0.30158730158730157,0.8680836808569716,,-0.0300069867708251,-0.9845027543272238,-2.975307334865868,0.9790371602672168
36,35,75,4.83,63,0.30158730158730157,0.8680836808569716,,-0.0300069867708251,-0.9845027543272238,-2.975307334865868,0.9790371602672168
36,38,82,4.83,68,0.3088235294117647,0.8689526105488701,,-0.030006986770825004,-0.9706542833438044,-3.0468841529723667,0.9774126869246135
36,38,75,4.83,68,0.3088235294117647,0.8689526105488701,,-0.030006986770825004,-0.9706542833438044,-3.0468841529723667,0.9774126869246135
36,35,75,4.39,63,0.30158730158730157,0.8680836808569715,,-0.0329924004714363,-0.9845027543272242,-2.9753073348658683,0.9768699551822306
36,35,82,4.39,63,0.30158730158730157,0.8680836808569715,,-0.0329924004714363,-0.9845027543272242,-2.9753073348658683,0.9768699551822306
33,35,82,4.83,65,0.3076923076923077,0.8526271980566489,,-0.032905849869133294,-1.1016802435433615,-3.3186582494033026,0.9762718162395466
33,35,75,4.83,65,0.3076923076923077,0.8526271980566489,,-0.032905849869133294,-1.1016802435433615,-3.3186582494033026,0.9762718162395466
36,35,68,4.83,64,0.296875,0.8475344866517012,,-0.03363388068446129,-1.1525245761945206,-3.5064739330535386,0.975376449448305
36,38,75,4.39,68,0.3088235294117647,0.86895261054887,,-0.03299240047143599,-0.9706542833438043,-3.046884152972366,0.9750771424634457
36,38,82,4.39,68,0.3088235294117647,0.86895261054887,,-0.03299240047143599,-0.9706542833438043,-3.046884152972366,0.9750771424634457
33,38,82,4.83,70,0.3142857142857143,0.8546620864039822,,-0.032905849869133454,-1.0780988755728298,-3.3732566470741467,0.9746519313107831
33,38,75,4.83,70,0.3142857142857143,0.8546620864039822,,-0.032905849869133454,-1.0780988755728298,-3.3732566470741467,0.9746519313107831
36,35,82,3.95,63,0.30158730158730157,0.8680836808569717,,-0.03663732392737837,-0.9845027543272239,-2.975307334865868,0.9742041458930406
36,35,75,3.95,63,0.30158730158730157,0.8680836808569717,,-0.03663732392737837,-0.9845027543272239,-2.975307334865868,0.9742041458930406
