adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,75,4.39,68,0.3088235294117647,0.8667755336888987,,-0.034499965927254905,-0.9871121633827245,-3.04278516220357,0.9746216719297696
36,38,74,4.39,68,0.3088235294117647,0.8667755336888987,,-0.034499965927254905,-0.9871121633827245,-3.04278516220357,0.9746216719297696
36,38,74,3.99,68,0.3088235294117647,0.8667755336888988,,-0.03790959461156729,-0.9871121633827245,-3.042785162203571,0.971992086436671
36,38,75,3.99,68,0.3088235294117647,0.8667755336888988,,-0.03790959461156729,-0.9871121633827245,-3.042785162203571,0.971992086436671
33,38,75,4.39,70,0.3142857142857143,0.8525583164135125,,-0.034499965927254905,-1.0940416229023173,-3.3615253903017654,0.9715928325597701
33,38,74,4.39,70,0.3142857142857143,0.8525583164135125,,-0.034499965927254905,-1.0940416229023173,-3.3615253903017654,0.9715928325597701
36,35,75,4.39,64,0.296875,0.8409234384642629,,-0.034499965927254905,-1.2068870818641442,-3.5976301730290308,0.9715140139591725
36,35,74,4.39,64,0.296875,0.8409234384642629,,-0.034499965927254905,-1.2068870818641442,-3.5976301730290308,0.9715140139591725
36,38,68,4.39,69,0.30434782608695654,0.8478649244479239,,-0.034499965927254905,-1.140620161888079,-3.5381788915082732,0.9706122208276923
36,41,75,4.39,76,0.3026315789473684,0.8498005124244774,,-0.03876677135735729,-1.106646664515352,-3.2397029326846534,0.968807237957857
36,41,74,4.39,76,0.3026315789473684,0.8498005124244774,,-0.03876677135735729,-1.106646664515352,-3.2397029326846534,0.968807237957857
36,38,75,3.59,68,0.3088235294117647,0.8667755336888991,,-0.042066954734731765,-0.9871121633827252,-3.0427851622035726,0.9687563315500267
36,38,74,3.59,68,0.3088235294117647,0.8667755336888991,,-0.042066954734731765,-0.9871121633827252,-3.0427851622035726,0.9687563315500267
33,38,74,3.99,70,0.3142857142857143,0.8525583164135127,,-0.03790959461156729,-1.0940416229023175,-3.3615253903017654,0.9686685314591529
33,38,75,3.99,70,0.3142857142857143,0.8525583164135127,,-0.03790959461156729,-1.0940416229023175,-3.3615253903017654,0.9686685314591529
36,35,75,3.99,64,0.296875,0.840923438464263,,-0.03790959461156729,-1.2068870818641437,-3.5976301730290303,0.9685928674622875
36,35,74,3.99,64,0.296875,0.840923438464263,,-0.03790959461156729,-1.2068870818641437,-3.5976301730290303,0.9685928674622875
33,35,75,4.39,66,0.30303030303030304,0.826442114592462,,-0.034499965927254905,-1.318617792816379,-3.9171555218974436,0.9684948322820819
33,35,74,4.39,66,0.30303030303030304,0.826442114592462,,-0.034499965927254905,-1.318617792816379,-3.9171555218974436,0.9684948322820819
39,38,74,4.39,67,0.29850746268656714,0.8300069871278383,,-0.03992239649190121,-1.2850766292220233,-3.999120337023295,0.9680316386576417
39,38,75,4.39,67,0.29850746268656714,0.8300069871278383,,-0.03992239649190121,-1.2850766292220233,-3.999120337023295,0.9680316386576417
