adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,74,5.84,66,0.30303030303030304,0.8512247330790657,,-0.03468474682125736,-1.1120391997824504,-3.6010678618444887,0.9796051321445662
36,38,81,5.84,66,0.30303030303030304,0.8512247330790657,,-0.03468474682125736,-1.1120391997824504,-3.6010678618444887,0.9796051321445662
36,38,67,5.84,69,0.3188405797101449,0.8450889925855531,,-0.03885446475363135,-1.1581614091625074,-3.698932165803966,0.9781311221341112
36,38,81,5.31,66,0.30303030303030304,0.8512247330790662,,-0.038100868702823774,-1.1120391997824504,-3.6010678618444882,0.9775271508751633
36,38,74,5.31,66,0.30303030303030304,0.8512247330790662,,-0.038100868702823774,-1.1120391997824504,-3.6010678618444882,0.9775271508751633
33,38,81,5.84,68,0.3088235294117647,0.8368471825909514,,-0.037070703489062384,-1.2213748356459109,-3.9416782699862063,0.9773167831651903
33,38,74,5.84,68,0.3088235294117647,0.8368471825909514,,-0.037070703489062384,-1.2213748356459109,-3.9416782699862063,0.9773167831651903
36,35,81,5.84,62,0.2903225806451613,0.8236582832302077,,-0.034684746821258085,-1.3521113811791603,-4.229236300185324,0.9772387192073003
36,35,74,5.84,62,0.2903225806451613,0.8236582832302077,,-0.034684746821258085,-1.3521113811791603,-4.229236300185324,0.9772387192073003
36,38,67,5.31,69,0.3188405797101449,0.8450889925855533,,-0.04267054426679378,-1.1581614091625076,-3.698932165803967,0.9759082871177617
33,38,67,5.84,71,0.323943661971831,0.8312587009255966,,-0.04123011518596468,-1.2636285351742405,-4.0230103873763285,0.9758462164291654
36,35,67,5.84,65,0.3076923076923077,0.818101035732778,,-0.03885446475363149,-1.3942303767954753,-4.2987668318647705,0.9757682699339675
30,38,74,5.84,70,0.3,0.8269531151312626,,-0.038647122191461804,-1.2919611612830613,-3.9885837279441425,0.9757168106015423
30,38,81,5.84,70,0.3,0.8269531151312626,,-0.038647122191461804,-1.2919611612830613,-3.9885837279441425,0.9757168106015423
36,41,81,5.84,74,0.2972972972972973,0.8352047688506081,,-0.03020130233278195,-1.2237903664954681,-3.72286668324096,0.9752284571779949
36,41,74,5.84,74,0.2972972972972973,0.8352047688506081,,-0.03020130233278195,-1.2237903664954681,-3.72286668324096,0.9752284571779949
33,38,81,5.31,68,0.3088235294117647,0.8368471825909515,,-0.0407156853543067,-1.22137483564591,-3.9416782699862027,0.9750157005155505
33,38,74,5.31,68,0.3088235294117647,0.8368471825909515,,-0.0407156853543067,-1.22137483564591,-3.9416782699862027,0.9750157005155505
36,38,81,4.78,66,0.30303030303030304,0.8512247330790658,,-0.04226326015768275,-1.1120391997824506,-3.6010678618444896,0.9749783335222268
36,38,74,4.78,66,0.30303030303030304,0.8512247330790658,,-0.04226326015768275,-1.1120391997824506,-3.6010678618444896,0.9749783335222268
33,35,81,5.84,64,0.296875,0.8090319895111937,,-0.03707070348906215,-1.466443132547827,-4.570205275986139,0.9749558981477495
33,35,74,5.84,64,0.296875,0.8090319895111937,,-0.03707070348906215,-1.466443132547827,-4.570205275986139,0.9749558981477495
