adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,68,3.99,67,0.3283582089552239,0.9213350011757716,,-0.03501457037301303,-0.5606056194108252,-1.7295527947025975,0.9837358875170988
36,38,75,3.99,67,0.3283582089552239,0.9213350011757716,,-0.03501457037301303,-0.5606056194108252,-1.7295527947025975,0.9837358875170988
36,38,82,3.99,67,0.3283582089552239,0.9213350011757716,,-0.03501457037301303,-0.5606056194108252,-1.7295527947025975,0.9837358875170988
36,38,68,3.63,67,0.3283582089552239,0.9213350011757719,,-0.03843279953266569,-0.560605619410825,-1.7295527947025966,0.981994879940065
36,38,82,3.63,67,0.3283582089552239,0.9213350011757719,,-0.03843279953266569,-0.560605619410825,-1.7295527947025966,0.981994879940065
36,38,75,3.63,67,0.3283582089552239,0.9213350011757719,,-0.03843279953266569,-0.560605619410825,-1.7295527947025966,0.981994879940065
36,35,68,3.99,63,0.31746031746031744,0.8969262432550155,,-0.03501457037301303,-0.7506845455268947,-2.238411350098333,0.9802955985051905
36,35,75,3.99,63,0.31746031746031744,0.8969262432550155,,-0.03501457037301303,-0.7506845455268947,-2.238411350098333,0.9802955985051905
36,35,82,3.99,63,0.31746031746031744,0.8969262432550155,,-0.03501457037301303,-0.7506845455268947,-2.238411350098333,0.9802955985051905
36,38,82,3.27,67,0.3283582089552239,0.9213350011757717,,-0.04259051479455515,-0.5606056194108251,-1.7295527947025975,0.9798400593378335
36,38,75,3.27,67,0.3283582089552239,0.9213350011757717,,-0.04259051479455515,-0.5606056194108251,-1.7295527947025975,0.9798400593378335
36,38,68,3.27,67,0.3283582089552239,0.9213350011757717,,-0.04259051479455515,-0.5606056194108251,-1.7295527947025975,0.9798400593378335
36,38,65,3.99,72,0.3333333333333333,0.8978500278965351,,-0.03670060804755832,-0.7298848745614683,-2.1443625643123387,0.9783306046722979
36,35,75,3.63,63,0.31746031746031744,0.8969262432550157,,-0.03843279953266569,-0.7506845455268946,-2.238411350098333,0.9782330774558428
36,35,68,3.63,63,0.31746031746031744,0.8969262432550157,,-0.03843279953266569,-0.7506845455268946,-2.238411350098333,0.9782330774558428
36,35,82,3.63,63,0.31746031746031744,0.8969262432550157,,-0.03843279953266569,-0.7506845455268946,-2.238411350098333,0.9782330774558428
33,38,75,3.99,70,0.32857142857142857,0.8876639271150112,,-0.03501457037301301,-0.8104295625260199,-2.5080922543191706,0.976578413331027
33,38,82,3.99,70,0.32857142857142857,0.8876639271150112,,-0.03501457037301301,-0.8104295625260199,-2.5080922543191706,0.976578413331027
33,38,68,3.99,70,0.32857142857142857,0.8876639271150112,,-0.03501457037301301,-0.8104295625260199,-2.5080922543191706,0.976578413331027
39,38,75,3.99,66,0.3181818181818182,0.882318897157902,,-0.04100567038579243,-0.8555923105556968,-2.6677472560346236,0.9764224185133221
39,38,68,3.99,66,0.3181818181818182,0.882318897157902,,-0.04100567038579243,-0.8555923105556968,-2.6677472560346236,0.9764224185133221
39,38,82,3.99,66,0.3181818181818182,0.882318897157902,,-0.04100567038579243,-0.8555923105556968,-2.6677472560346236,0.9764224185133221
36,38,65,3.63,72,0.3333333333333333,0.897850027896535,,-0.040318434641574696,-0.729884874561468,-2.144362564312339,0.976062379215661
36,35,75,3.27,63,0.31746031746031744,0.8969262432550152,,-0.04259051479455515,-0.7506845455268943,-2.2384113500983327,0.9756907826136201
36,35,82,3.27,63,0.31746031746031744,0.8969262432550152,,-0.04259051479455515,-0.7506845455268943,-2.2384113500983327,0.9756907826136201
36,35,68,3.27,63,0.31746031746031744,0.8969262432550152,,-0.04259051479455515,-0.7506845455268943,-2.2384113500983327,0.9756907826136201
36,35,65,3.99,68,0.3235294117647059,0.8734126809417407,,-0.03501457037301303,-0.9240144188966003,-2.624588546883779,0.9749092188389903
30,38,75,3.99,72,0.3194444444444444,0.8770973962256401,,-0.03501457037301301,-0.8846261861754577,-2.6330220467595753,0.9742387213276279
30,38,68,3.99,72,0.3194444444444444,0.8770973962256401,,-0.03501457037301301,-0.8846261861754577,-2.6330220467595753,0.9742387213276279
30,38,82,3.99,72,0.3194444444444444,0.8770973962256401,,-0.03501457037301301,-0.8846261861754577,-2.6330220467595753,0.9742387213276279
33,38,75,3.63,70,0.32857142857142857,0.8876639271150114,,-0.038432799532665964,-0.8104295625260196,-2.50809225431917,0.9741428367350079
33,38,68,3.63,70,0.32857142857142857,0.8876639271150114,,-0.038432799532665964,-0.8104295625260196,-2.50809225431917,0.9741428367350079
33,38,82,3.63,70,0.32857142857142857,0.8876639271150114,,-0.038432799532665964,-0.8104295625260196,-2.50809225431917,0.9741428367350079
39,38,68,3.63,66,0.3181818181818182,0.8823188971579019,,-0.04502834543017294,-0.855592310555697,-2.6677472560346236,0.9739763274276044
39,38,82,3.63,66,0.3181818181818182,0.8823188971579019,,-0.04502834543017294,-0.855592310555697,-2.6677472560346236,0.9739763274276044
39,38,75,3.63,66,0.3181818181818182,0.8823188971579019,,-0.04502834543017294,-0.855592310555697,-2.6677472560346236,0.9739763274276044
36,38,65,3.27,72,0.3333333333333333,0.8978500278965351,,-0.04472716973667756,-0.729884874561468,-2.1443625643123383,0.9732666325235444
33,35,68,3.99,66,0.3181818181818182,0.8623992613305326,,-0.03501457037301301,-1.015059080235719,-3.0363919183639436,0.9731631552040418
33,35,82,3.99,66,0.3181818181818182,0.8623992613305326,,-0.03501457037301301,-1.015059080235719,-3.0363919183639436,0.9731631552040418
33,35,75,3.99,66,0.3181818181818182,0.8623992613305326,,-0.03501457037301301,-1.015059080235719,-3.0363919183639436,0.9731631552040418
39,35,75,3.99,62,0.3064516129032258,0.8557341147656455,,-0.03181264814949747,-1.0739633878006183,-3.233848130432866,0.9730077059263177
