adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
30,35,70,3.0,69,0.3188405797101449,0.8957450320613869,,-0.05018272818390051,-0.7499652407336482,-2.1759678718918,0.9716728248944082
30,35,75,3.0,69,0.3188405797101449,0.8957450320613869,,-0.05018272818390051,-0.7499652407336482,-2.1759678718918,0.9716728248944082
30,35,75,2.5,69,0.3188405797101449,0.8957450320613868,,-0.05998720626411248,-0.7499652407336479,-2.1759678718917996,0.9655862970480539
30,35,70,2.5,69,0.3188405797101449,0.8957450320613868,,-0.05998720626411248,-0.7499652407336479,-2.1759678718917996,0.9655862970480539
30,35,65,3.0,74,0.32432432432432434,0.8734376992596212,,-0.05018272818390051,-0.9133763443325147,-2.5407324981022796,0.9645652991526513
30,35,65,2.5,74,0.32432432432432434,0.8734376992596212,,-0.05998720626411248,-0.9133763443325145,-2.54073249810228,0.957104307325225
30,35,75,2.0,69,0.3188405797101449,0.8957450320613871,,-0.07455045444851129,-0.7499652407336475,-2.1759678718917983,0.9562087272975683
30,35,70,2.0,69,0.3188405797101449,0.8957450320613871,,-0.07455045444851129,-0.7499652407336475,-2.1759678718917983,0.9562087272975683
30,30,70,3.0,68,0.3088235294117647,0.7938643307126901,,-0.06343197841157057,-1.5597710409587737,-4.365651312769275,0.9470008352612201
30,30,75,3.0,68,0.3088235294117647,0.7938643307126901,,-0.06343197841157057,-1.5597710409587737,-4.365651312769275,0.9470008352612201
30,35,65,2.0,74,0.32432432432432434,0.8734376992596212,,-0.07455045444851129,-0.9133763443325144,-2.5407324981022796,0.9456973805768891
20,35,70,3.0,78,0.3076923076923077,0.8205223946297643,,-0.0757895288598021,-1.3611406908608925,-3.6497285072690437,0.9442907227677863
30,30,65,3.0,73,0.3150684931506849,0.7764383212047364,,-0.0702827219456082,-1.6951851586226148,-4.549469976216233,0.9400737784972161
25,35,70,3.0,75,0.30666666666666664,0.8000351141049844,,-0.07029244828919055,-1.5329553896816601,-4.191731511933794,0.9400639438079205
30,35,75,1.5,69,0.3188405797101449,0.8947438896236904,,-0.09844277705264695,-0.7578704828819413,-2.197176847477605,0.9395112220661519
30,35,70,1.5,69,0.3188405797101449,0.8947438896236904,,-0.09844277705264695,-0.7578704828819413,-2.197176847477605,0.9395112220661519
30,25,70,3.0,67,0.29850746268656714,0.7537180719049457,,-0.07289006593713165,-1.905676097268977,-5.293739334017525,0.9374373902361709
30,25,75,3.0,67,0.29850746268656714,0.7537180719049457,,-0.07289006593713165,-1.905676097268977,-5.293739334017525,0.9374373902361709
20,35,65,3.0,83,0.3132530120481928,0.8048111210824933,,-0.08254988023130709,-1.481368369936399,-3.844427013220325,0.9373834897487889
20,35,75,3.0,79,0.3037974683544304,0.8009529996749822,,-0.08267535812453171,-1.5300853666213812,-4.11922611458506,0.9372552856067841
30,30,75,2.5,68,0.3088235294117647,0.79386433071269,,-0.07607202298181807,-1.5597710409587735,-4.365651312769274,0.9362783902833639
30,30,70,2.5,68,0.3088235294117647,0.79386433071269,,-0.07607202298181807,-1.5597710409587735,-4.365651312769274,0.9362783902833639
25,35,65,3.0,80,0.3125,0.7847468796911949,,-0.0770930093286616,-1.6507674514026618,-4.354663351048395,0.9331876285417837
25,35,75,3.0,76,0.3026315789473684,0.7804306581290249,,-0.07721923354765367,-1.7067809794992277,-4.6863410220100885,0.9330599982596682
20,35,70,2.5,78,0.3076923076923077,0.8205223946297641,,-0.090782646598694,-1.361140690860893,-3.6497285072690437,0.9329482022713442
30,25,65,3.0,72,0.3055555555555556,0.7382155559113028,,-0.0796716261011772,-2.0283750402925396,-5.401291806926149,0.9305802875039707
30,30,65,2.5,73,0.3150684931506849,0.7764383212047363,,-0.0841880739548494,-1.6951851586226143,-4.549469976216233,0.9280538497028182
25,35,70,2.5,75,0.30666666666666664,0.8000351141049843,,-0.08428088428033922,-1.5329553896816597,-4.191731511933793,0.9279597987547868
