adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,81,6.42,64,0.3125,0.9120934038934791,,-0.03158554024406487,-0.6353449230475412,-2.2621675440463083,0.9895418870275808
36,38,74,6.42,64,0.3125,0.9120934038934791,,-0.03158554024406487,-0.6353449230475412,-2.2621675440463083,0.9895418870275808
36,38,74,5.84,64,0.3125,0.9120934038934793,,-0.034684746821257516,-0.6353449230475412,-2.262167544046309,0.9884572264305508
36,38,81,5.84,64,0.3125,0.9120934038934793,,-0.034684746821257516,-0.6353449230475412,-2.262167544046309,0.9884572264305508
36,38,67,6.42,67,0.3283582089552239,0.9035071813173239,,-0.03539073240353789,-0.6983218099419795,-2.4413599790221263,0.9881883279441788
33,38,81,6.42,66,0.3181818181818182,0.9006205446878376,,-0.03376291141219136,-0.7157900195649871,-2.472427643241522,0.9880888384802226
33,38,74,6.42,66,0.3181818181818182,0.9006205446878376,,-0.03376291141219136,-0.7157900195649871,-2.472427643241522,0.9880888384802226
36,35,74,6.42,60,0.3,0.8860296078042319,,-0.03158554024406491,-0.8438823104905282,-2.9051630225051164,0.9873627884624585
36,35,81,6.42,60,0.3,0.8860296078042319,,-0.03158554024406491,-0.8438823104905282,-2.9051630225051164,0.9873627884624585
36,38,81,5.26,64,0.3125,0.9120934038934789,,-0.03845819954523251,-0.6353449230475419,-2.262167544046311,0.9871222884613376
36,38,74,5.26,64,0.3125,0.9120934038934789,,-0.03845819954523251,-0.6353449230475419,-2.262167544046311,0.9871222884613376
36,38,67,5.84,67,0.3283582089552239,0.9035071813173239,,-0.038854464753631565,-0.6983218099419783,-2.4413599790221223,0.9869698966903773
33,38,74,5.84,66,0.3181818181818182,0.9006205446878376,,-0.037070703489062336,-0.7157900195649868,-2.472427643241522,0.9868614869382548
33,38,81,5.84,66,0.3181818181818182,0.9006205446878376,,-0.037070703489062336,-0.7157900195649868,-2.472427643241522,0.9868614869382548
36,38,70,6.42,65,0.3076923076923077,0.8901478105889757,,-0.034309744171464714,-0.8044595915469326,-2.8837044514449186,0.9867582504680373
33,38,67,6.42,69,0.3333333333333333,0.892525370936304,,-0.03755954802438447,-0.7753166389058188,-2.631519541047718,0.9867372669701464
36,35,81,5.84,60,0.3,0.8860296078042318,,-0.03468474682125766,-0.8438823104905281,-2.9051630225051164,0.9860694296624396
36,35,74,5.84,60,0.3,0.8860296078042318,,-0.03468474682125766,-0.8438823104905281,-2.9051630225051164,0.9860694296624396
36,35,67,6.42,63,0.31746031746031744,0.8778718252399117,,-0.03539073240353812,-0.9050513357755356,-3.0565573852985404,0.9860122100903276
33,35,74,6.42,62,0.3064516129032258,0.8742691518953084,,-0.03376291141219151,-0.9274464273609118,-3.0967662552089674,0.9859129397149736
33,35,81,6.42,62,0.3064516129032258,0.8742691518953084,,-0.03376291141219151,-0.9274464273609118,-3.0967662552089674,0.9859129397149736
36,41,81,6.42,72,0.3055555555555556,0.8890340302529051,,-0.027487024385510476,-0.7990961558190263,-2.6154008116645535,0.9855243766814814
36,41,74,6.42,72,0.3055555555555556,0.8890340302529051,,-0.027487024385510476,-0.7990961558190263,-2.6154008116645535,0.9855243766814814
36,38,67,5.26,67,0.3283582089552239,0.9035071813173235,,-0.04306959938859223,-0.6983218099419791,-2.4413599790221254,0.9854718700505923
