adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,74,5.31,65,0.3076923076923077,0.8790315467759409,,-0.030154604234014514,-0.888450955939293,-2.90222979147461,0.98212028725414
36,38,82,5.31,65,0.3076923076923077,0.8790315467759409,,-0.030154604234014514,-0.888450955939293,-2.90222979147461,0.98212028725414
36,38,90,5.31,65,0.3076923076923077,0.8790315467759409,,-0.030154604234014514,-0.888450955939293,-2.90222979147461,0.98212028725414
36,38,74,4.83,65,0.3076923076923077,0.8790315467759404,,-0.03312459823889736,-0.8884509559392936,-2.902229791474612,0.9802834261431207
36,38,90,4.83,65,0.3076923076923077,0.8790315467759404,,-0.03312459823889736,-0.8884509559392936,-2.902229791474612,0.9802834261431207
36,38,82,4.83,65,0.3076923076923077,0.8790315467759404,,-0.03312459823889736,-0.8884509559392936,-2.902229791474612,0.9802834261431207
33,38,74,5.31,67,0.31343283582089554,0.8636748485238214,,-0.03279102192865643,-1.003027910988183,-3.266167310452623,0.9795970362667902
33,38,82,5.31,67,0.31343283582089554,0.8636748485238214,,-0.03279102192865643,-1.003027910988183,-3.266167310452623,0.9795970362667902
33,38,90,5.31,67,0.31343283582089554,0.8636748485238214,,-0.03279102192865643,-1.003027910988183,-3.266167310452623,0.9795970362667902
36,35,82,5.31,61,0.29508196721311475,0.8520907707063144,,-0.03015460423401435,-1.1134625675252694,-3.513722008135775,0.979517137832983
36,35,74,5.31,61,0.29508196721311475,0.8520907707063144,,-0.03015460423401435,-1.1134625675252694,-3.513722008135775,0.979517137832983
36,35,90,5.31,61,0.29508196721311475,0.8520907707063144,,-0.03015460423401435,-1.1134625675252694,-3.513722008135775,0.979517137832983
36,38,90,4.35,65,0.3076923076923077,0.8790315467759404,,-0.0367434161912905,-0.8884509559392932,-2.902229791474611,0.9780269331443392
36,38,74,4.35,65,0.3076923076923077,0.8790315467759404,,-0.0367434161912905,-0.8884509559392932,-2.902229791474611,0.9780269331443392
36,38,82,4.35,65,0.3076923076923077,0.8790315467759404,,-0.0367434161912905,-0.8884509559392932,-2.902229791474611,0.9780269331443392
33,38,74,4.83,67,0.31343283582089554,0.8636748485238211,,-0.036014144230055396,-1.0030279109881843,-3.266167310452627,0.9775145619692938
33,38,90,4.83,67,0.31343283582089554,0.8636748485238211,,-0.036014144230055396,-1.0030279109881843,-3.266167310452627,0.9775145619692938
33,38,82,4.83,67,0.31343283582089554,0.8636748485238211,,-0.036014144230055396,-1.0030279109881843,-3.266167310452627,0.9775145619692938
36,35,74,4.83,61,0.29508196721311475,0.8520907707063142,,-0.033124598238898,-1.1134625675252698,-3.5137220081357756,0.9774343005522679
36,35,90,4.83,61,0.29508196721311475,0.8520907707063142,,-0.033124598238898,-1.1134625675252698,-3.5137220081357756,0.9774343005522679
36,35,82,4.83,61,0.29508196721311475,0.8520907707063142,,-0.033124598238898,-1.1134625675252698,-3.5137220081357756,0.9774343005522679
33,35,90,5.31,63,0.30158730158730157,0.8364101559017656,,-0.03279102192865633,-1.2336916283570065,-3.8799756906908445,0.9770005748241142
33,35,74,5.31,63,0.30158730158730157,0.8364101559017656,,-0.03279102192865633,-1.2336916283570065,-3.8799756906908445,0.9770005748241142
33,35,82,5.31,63,0.30158730158730157,0.8364101559017656,,-0.03279102192865633,-1.2336916283570065,-3.8799756906908445,0.9770005748241142
33,38,82,4.35,67,0.31343283582089554,0.863674848523821,,-0.03993980027635479,-1.003027910988183,-3.2661673104526234,0.9749595571097306
33,38,90,4.35,67,0.31343283582089554,0.863674848523821,,-0.03993980027635479,-1.003027910988183,-3.2661673104526234,0.9749595571097306
33,38,74,4.35,67,0.31343283582089554,0.863674848523821,,-0.03993980027635479,-1.003027910988183,-3.2661673104526234,0.9749595571097306
36,35,74,4.35,61,0.29508196721311475,0.8520907707063143,,-0.03674341619129054,-1.1134625675252694,-3.513722008135775,0.974880652710704
36,35,90,4.35,61,0.29508196721311475,0.8520907707063143,,-0.03674341619129054,-1.1134625675252694,-3.513722008135775,0.974880652710704
36,35,82,4.35,61,0.29508196721311475,0.8520907707063143,,-0.03674341619129054,-1.1134625675252694,-3.513722008135775,0.974880652710704
