adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,89,7.06,64,0.3125,0.867077537335403,,-0.03034614713830533,-0.9810647607753077,-3.559895913132411,0.98578347447972
36,38,73,7.06,64,0.3125,0.867077537335403,,-0.03034614713830533,-0.9810647607753077,-3.559895913132411,0.98578347447972
36,38,81,7.06,64,0.3125,0.867077537335403,,-0.03034614713830533,-0.9810647607753077,-3.559895913132411,0.98578347447972
36,38,73,6.42,64,0.3125,0.8670775373354032,,-0.033334871231848515,-0.9810647607753074,-3.55989591313241,0.9843352202276189
36,38,81,6.42,64,0.3125,0.8670775373354032,,-0.033334871231848515,-0.9810647607753074,-3.55989591313241,0.9843352202276189
36,38,89,6.42,64,0.3125,0.8670775373354032,,-0.033334871231848515,-0.9810647607753074,-3.55989591313241,0.9843352202276189
33,38,89,7.06,66,0.3181818181818182,0.8515349692404305,,-0.03232867024084611,-1.0979744774769713,-3.9709147388453165,0.9838786714114538
33,38,73,7.06,66,0.3181818181818182,0.8515349692404305,,-0.03232867024084611,-1.0979744774769713,-3.9709147388453165,0.9838786714114538
33,38,81,7.06,66,0.3181818181818182,0.8515349692404305,,-0.03232867024084611,-1.0979744774769713,-3.9709147388453165,0.9838786714114538
36,35,81,7.06,60,0.3,0.8386539869384194,,-0.03034614713830561,-1.2225326241039776,-4.281931026787533,0.983805601157342
36,35,89,7.06,60,0.3,0.8386539869384194,,-0.03034614713830561,-1.2225326241039776,-4.281931026787533,0.983805601157342
36,35,73,7.06,60,0.3,0.8386539869384194,,-0.03034614713830561,-1.2225326241039776,-4.281931026787533,0.983805601157342
36,41,89,7.06,73,0.3150684931506849,0.8586639151488512,,-0.026608563425740726,-1.0292511039779497,-3.386944162496761,0.9832926804176181
36,41,73,7.06,73,0.3150684931506849,0.8586639151488512,,-0.026608563425740726,-1.0292511039779497,-3.386944162496761,0.9832926804176181
36,41,81,7.06,73,0.3150684931506849,0.8586639151488512,,-0.026608563425740726,-1.0292511039779497,-3.386944162496761,0.9832926804176181
36,38,70,7.06,65,0.3076923076923077,0.8464129398609123,,-0.032826568162135354,-1.1484753953368265,-4.195310798898635,0.9832617931108197
36,38,81,5.78,64,0.3125,0.8670775373354029,,-0.03697651460292066,-0.9810647607753072,-3.5598959131324093,0.9825588025976235
36,38,73,5.78,64,0.3125,0.8670775373354029,,-0.03697651460292066,-0.9810647607753072,-3.5598959131324093,0.9825588025976235
36,38,89,5.78,64,0.3125,0.8670775373354029,,-0.03697651460292066,-0.9810647607753072,-3.5598959131324093,0.9825588025976235
30,38,81,7.06,68,0.3088235294117647,0.840871481733661,,-0.03363917206533333,-1.1739512114720694,-4.005455428007565,0.98254622024306
30,38,73,7.06,68,0.3088235294117647,0.840871481733661,,-0.03363917206533333,-1.1739512114720694,-4.005455428007565,0.98254622024306
30,38,89,7.06,68,0.3088235294117647,0.840871481733661,,-0.03363917206533333,-1.1739512114720694,-4.005455428007565,0.98254622024306
33,38,73,6.42,66,0.3181818181818182,0.8515349692404305,,-0.03550830922568434,-1.097974477476972,-3.9709147388453183,0.9822435828166279
