adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,75,7.77,64,0.3125,0.8929449092964005,,-0.02760080972475385,-0.7727949978116756,-2.720618145907352,0.9898372610000619
36,38,81,7.77,64,0.3125,0.8929449092964005,,-0.02760080972475385,-0.7727949978116756,-2.720618145907352,0.9898372610000619
36,38,97,7.77,64,0.3125,0.8929449092964005,,-0.02760080972475385,-0.7727949978116756,-2.720618145907352,0.9898372610000619
36,38,89,7.77,64,0.3125,0.8929449092964005,,-0.02760080972475385,-0.7727949978116756,-2.720618145907352,0.9898372610000619
36,38,89,7.06,64,0.3125,0.8929449092964007,,-0.030346147138305194,-0.7727949978116755,-2.7206181459073515,0.9887862131748301
36,38,97,7.06,64,0.3125,0.8929449092964007,,-0.030346147138305194,-0.7727949978116755,-2.7206181459073515,0.9887862131748301
36,38,81,7.06,64,0.3125,0.8929449092964007,,-0.030346147138305194,-0.7727949978116755,-2.7206181459073515,0.9887862131748301
36,38,75,7.06,64,0.3125,0.8929449092964007,,-0.030346147138305194,-0.7727949978116755,-2.7206181459073515,0.9887862131748301
36,35,75,7.77,59,0.3050847457627119,0.8698431937794613,,-0.027600809724753428,-0.9662769803022234,-3.4079835471900775,0.9884915667953764
36,35,81,7.77,59,0.3050847457627119,0.8698431937794613,,-0.027600809724753428,-0.9662769803022234,-3.4079835471900775,0.9884915667953764
36,35,97,7.77,59,0.3050847457627119,0.8698431937794613,,-0.027600809724753428,-0.9662769803022234,-3.4079835471900775,0.9884915667953764
36,35,89,7.77,59,0.3050847457627119,0.8698431937794613,,-0.027600809724753428,-0.9662769803022234,-3.4079835471900775,0.9884915667953764
33,38,75,7.77,66,0.3181818181818182,0.8764382131098033,,-0.02940727575900483,-0.8941374385539571,-3.1394595531232383,0.9880994149388296
33,38,81,7.77,66,0.3181818181818182,0.8764382131098033,,-0.02940727575900483,-0.8941374385539571,-3.1394595531232383,0.9880994149388296
33,38,97,7.77,66,0.3181818181818182,0.8764382131098033,,-0.02940727575900483,-0.8941374385539571,-3.1394595531232383,0.9880994149388296
33,38,89,7.77,66,0.3181818181818182,0.8764382131098033,,-0.02940727575900483,-0.8941374385539571,-3.1394595531232383,0.9880994149388296
36,38,97,6.35,64,0.3125,0.8929449092964005,,-0.03369786338111513,-0.7727949978116757,-2.720618145907352,0.9874930349232122
36,38,89,6.35,64,0.3125,0.8929449092964005,,-0.03369786338111513,-0.7727949978116757,-2.720618145907352,0.9874930349232122
36,38,75,6.35,64,0.3125,0.8929449092964005,,-0.03369786338111513,-0.7727949978116757,-2.720618145907352,0.9874930349232122
36,38,81,6.35,64,0.3125,0.8929449092964005,,-0.03369786338111513,-0.7727949978116757,-2.720618145907352,0.9874930349232122
36,35,89,7.06,59,0.3050847457627119,0.8698431937794616,,-0.030346147138305985,-0.9662769803022231,-3.407983547190076,0.9873102259456696
36,35,97,7.06,59,0.3050847457627119,0.8698431937794616,,-0.030346147138305985,-0.9662769803022231,-3.407983547190076,0.9873102259456696
36,35,81,7.06,59,0.3050847457627119,0.8698431937794616,,-0.030346147138305985,-0.9662769803022231,-3.407983547190076,0.9873102259456696
36,35,75,7.06,59,0.3050847457627119,0.8698431937794616,,-0.030346147138305985,-0.9662769803022231,-3.407983547190076,0.9873102259456696
33,38,89,7.06,66,0.3181818181818182,0.8764382131098036,,-0.032328670240846846,-0.8941374385539566,-3.1394595531232365,0.986875607994814
33,38,97,7.06,66,0.3181818181818182,0.8764382131098036,,-0.032328670240846846,-0.8941374385539566,-3.1394595531232365,0.986875607994814
33,38,81,7.06,66,0.3181818181818182,0.8764382131098036,,-0.032328670240846846,-0.8941374385539566,-3.1394595531232365,0.986875607994814
33,38,75,7.06,66,0.3181818181818182,0.8764382131098036,,-0.032328670240846846,-0.8941374385539566,-3.1394595531232365,0.986875607994814
33,35,75,7.77,61,0.3114754098360656,0.8527554245725456,,-0.029407275759004634,-1.095700527990565,-3.852269099638875,0.9867560833542082
33,35,81,7.77,61,0.3114754098360656,0.8527554245725456,,-0.029407275759004634,-1.095700527990565,-3.852269099638875,0.9867560833542082
33,35,97,7.77,61,0.3114754098360656,0.8527554245725456,,-0.029407275759004634,-1.095700527990565,-3.852269099638875,0.9867560833542082
33,35,89,7.77,61,0.3114754098360656,0.8527554245725456,,-0.029407275759004634,-1.095700527990565,-3.852269099638875,0.9867560833542082
36,35,97,6.35,59,0.3050847457627119,0.8698431937794614,,-0.03369786338111597,-0.9662769803022234,-3.407983547190076,0.985858866765694
36,35,89,6.35,59,0.3050847457627119,0.8698431937794614,,-0.03369786338111597,-0.9662769803022234,-3.407983547190076,0.985858866765694
36,35,75,6.35,59,0.3050847457627119,0.8698431937794614,,-0.03369786338111597,-0.9662769803022234,-3.407983547190076,0.985858866765694
36,35,81,6.35,59,0.3050847457627119,0.8698431937794614,,-0.03369786338111597,-0.9662769803022234,-3.407983547190076,0.985858866765694
33,35,89,7.06,61,0.3114754098360656,0.8527554245725459,,-0.03232867024084664,-1.0957005279905647,-3.8522690996388733,0.9854024727763395
33,35,97,7.06,61,0.3114754098360656,0.8527554245725459,,-0.03232867024084664,-1.0957005279905647,-3.8522690996388733,0.9854024727763395
33,35,81,7.06,61,0.3114754098360656,0.8527554245725459,,-0.03232867024084664,-1.0957005279905647,-3.8522690996388733,0.9854024727763395
33,35,75,7.06,61,0.3114754098360656,0.8527554245725459,,-0.03232867024084664,-1.0957005279905647,-3.8522690996388733,0.9854024727763395
33,38,97,6.35,66,0.3181818181818182,0.8764382131098032,,-0.035894435389954765,-0.8941374385539568,-3.139459553123237,0.9853715529442991
33,38,89,6.35,66,0.3181818181818182,0.8764382131098032,,-0.035894435389954765,-0.8941374385539568,-3.139459553123237,0.9853715529442991
33,38,75,6.35,66,0.3181818181818182,0.8764382131098032,,-0.035894435389954765,-0.8941374385539568,-3.139459553123237,0.9853715529442991
33,38,81,6.35,66,0.3181818181818182,0.8764382131098032,,-0.035894435389954765,-0.8941374385539568,-3.139459553123237,0.9853715529442991
36,41,89,7.77,72,0.3055555555555556,0.8569854428613788,,-0.025871987646716926,-1.0432928103173318,-3.4900173814947637,0.9848170161894017
36,41,97,7.77,72,0.3055555555555556,0.8569854428613788,,-0.025871987646716926,-1.0432928103173318,-3.4900173814947637,0.9848170161894017
36,41,81,7.77,72,0.3055555555555556,0.8569854428613788,,-0.025871987646716926,-1.0432928103173318,-3.4900173814947637,0.9848170161894017
36,41,75,7.77,72,0.3055555555555556,0.8569854428613788,,-0.025871987646716926,-1.0432928103173318,-3.4900173814947637,0.9848170161894017
39,38,89,7.77,64,0.296875,0.836142060345674,,-0.02760080972475296,-1.2183280468172,-4.28765105988635,0.9843705777441543
39,38,97,7.77,64,0.296875,0.836142060345674,,-0.02760080972475296,-1.2183280468172,-4.28765105988635,0.9843705777441543
39,38,81,7.77,64,0.296875,0.836142060345674,,-0.02760080972475296,-1.2183280468172,-4.28765105988635,0.9843705777441543
39,38,75,7.77,64,0.296875,0.836142060345674,,-0.02760080972475296,-1.2183280468172,-4.28765105988635,0.9843705777441543
33,35,97,6.35,61,0.3114754098360656,0.8527554245725456,,-0.0358944353899542,-1.0957005279905652,-3.852269099638874,0.9837408955541237
33,35,89,6.35,61,0.3114754098360656,0.8527554245725456,,-0.0358944353899542,-1.0957005279905652,-3.852269099638874,0.9837408955541237
33,35,75,6.35,61,0.3114754098360656,0.8527554245725456,,-0.0358944353899542,-1.0957005279905652,-3.852269099638874,0.9837408955541237
33,35,81,6.35,61,0.3114754098360656,0.8527554245725456,,-0.0358944353899542,-1.0957005279905652,-3.852269099638874,0.9837408955541237
36,41,89,7.06,72,0.3055555555555556,0.856985442861379,,-0.028454931921118858,-1.043292810317332,-3.490017381494764,0.9832643561428338
36,41,97,7.06,72,0.3055555555555556,0.856985442861379,,-0.028454931921118858,-1.043292810317332,-3.490017381494764,0.9832643561428338
36,41,81,7.06,72,0.3055555555555556,0.856985442861379,,-0.028454931921118858,-1.043292810317332,-3.490017381494764,0.9832643561428338
36,41,75,7.06,72,0.3055555555555556,0.856985442861379,,-0.028454931921118858,-1.043292810317332,-3.490017381494764,0.9832643561428338
33,41,89,7.77,74,0.3108108108108108,0.842977249020701,,-0.02758225315813526,-1.1479406803431236,-3.8307890754051193,0.9830879841150876
33,41,97,7.77,74,0.3108108108108108,0.842977249020701,,-0.02758225315813526,-1.1479406803431236,-3.8307890754051193,0.9830879841150876
33,41,81,7.77,74,0.3108108108108108,0.842977249020701,,-0.02758225315813526,-1.1479406803431236,-3.8307890754051193,0.9830879841150876
33,41,75,7.77,74,0.3108108108108108,0.842977249020701,,-0.02758225315813526,-1.1479406803431236,-3.8307890754051193,0.9830879841150876
39,35,89,7.77,59,0.288135593220339,0.8098363961813034,,-0.02760080972475398,-1.4582074814956074,-5.136173499484002,0.9830323155530581
39,35,97,7.77,59,0.288135593220339,0.8098363961813034,,-0.02760080972475398,-1.4582074814956074,-5.136173499484002,0.9830323155530581
39,35,81,7.77,59,0.288135593220339,0.8098363961813034,,-0.02760080972475398,-1.4582074814956074,-5.136173499484002,0.9830323155530581
39,35,75,7.77,59,0.288135593220339,0.8098363961813034,,-0.02760080972475398,-1.4582074814956074,-5.136173499484002,0.9830323155530581
39,38,75,7.06,64,0.296875,0.836142060345674,,-0.03034614713830542,-1.2183280468172,-4.28765105988635,0.9827784152846668
39,38,81,7.06,64,0.296875,0.836142060345674,,-0.03034614713830542,-1.2183280468172,-4.28765105988635,0.9827784152846668
39,38,97,7.06,64,0.296875,0.836142060345674,,-0.03034614713830542,-1.2183280468172,-4.28765105988635,0.9827784152846668
39,38,89,7.06,64,0.296875,0.836142060345674,,-0.03034614713830542,-1.2183280468172,-4.28765105988635,0.9827784152846668
33,41,89,7.06,74,0.3108108108108108,0.8429772490207013,,-0.03033222249713714,-1.1479406803431234,-3.8307890754051184,0.981364420699621
33,41,97,7.06,74,0.3108108108108108,0.8429772490207013,,-0.03033222249713714,-1.1479406803431234,-3.8307890754051184,0.981364420699621
33,41,81,7.06,74,0.3108108108108108,0.8429772490207013,,-0.03033222249713714,-1.1479406803431234,-3.8307890754051184,0.981364420699621
33,41,75,7.06,74,0.3108108108108108,0.8429772490207013,,-0.03033222249713714,-1.1479406803431234,-3.8307890754051184,0.981364420699621
36,41,81,6.35,72,0.3055555555555556,0.8569854428613787,,-0.03161072359629552,-1.0432928103173318,-3.4900173814947633,0.9813582632813841
36,41,75,6.35,72,0.3055555555555556,0.8569854428613787,,-0.03161072359629552,-1.0432928103173318,-3.4900173814947633,0.9813582632813841
36,41,89,6.35,72,0.3055555555555556,0.8569854428613787,,-0.03161072359629552,-1.0432928103173318,-3.4900173814947633,0.9813582632813841
36,41,97,6.35,72,0.3055555555555556,0.8569854428613787,,-0.03161072359629552,-1.0432928103173318,-3.4900173814947633,0.9813582632813841
39,35,75,7.06,59,0.288135593220339,0.8098363961813037,,-0.0303461471383052,-1.458207481495607,-5.136173499483999,0.9813113960536886
39,35,81,7.06,59,0.288135593220339,0.8098363961813037,,-0.0303461471383052,-1.458207481495607,-5.136173499483999,0.9813113960536886
39,35,97,7.06,59,0.288135593220339,0.8098363961813037,,-0.0303461471383052,-1.458207481495607,-5.136173499483999,0.9813113960536886
39,35,89,7.06,59,0.288135593220339,0.8098363961813037,,-0.0303461471383052,-1.458207481495607,-5.136173499483999,0.9813113960536886
39,38,81,6.35,64,0.296875,0.8361420603456737,,-0.03369786338111543,-1.2183280468172002,-4.287651059886351,0.9808253061318251
39,38,75,6.35,64,0.296875,0.8361420603456737,,-0.03369786338111543,-1.2183280468172002,-4.287651059886351,0.9808253061318251
