adx_min,rsi_buy,rsi_sell,atr_mult_sl,trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,final_equity
36,38,82,8.55,67,0.31343283582089554,0.8790114554507746,,-0.02659227149331458,-0.8743840826766411,-3.0514253742086708,0.9892769660382165
36,38,75,8.55,67,0.31343283582089554,0.8790114554507746,,-0.02659227149331458,-0.8743840826766411,-3.0514253742086708,0.9892769660382165
33,35,82,8.55,62,0.3225806451612903,0.8598211288125733,,-0.02675148338565183,-1.0307159154353915,-3.534707337551924,0.9885866248667668
33,35,75,8.55,62,0.3225806451612903,0.8598211288125733,,-0.02675148338565183,-1.0307159154353915,-3.534707337551924,0.9885866248667668
36,35,82,8.55,60,0.3,0.8566438882667856,,-0.026178603714775758,-1.0699535479125553,-3.721501729742128,0.9883574978292776
36,35,75,8.55,60,0.3,0.8566438882667856,,-0.026178603714775758,-1.0699535479125553,-3.721501729742128,0.9883574978292776
36,38,75,7.77,67,0.31343283582089554,0.8790114554507745,,-0.029232550054975964,-0.874384082676641,-3.05142537420867,0.9881776631016046
36,38,82,7.77,67,0.31343283582089554,0.8790114554507745,,-0.029232550054975964,-0.874384082676641,-3.05142537420867,0.9881776631016046
33,38,82,8.55,69,0.3188405797101449,0.8633068857244114,,-0.028235639795255806,-0.9903891306179318,-3.4480666591077958,0.9876985698597729
33,38,75,8.55,69,0.3188405797101449,0.8633068857244114,,-0.028235639795255806,-0.9903891306179318,-3.4480666591077958,0.9876985698597729
33,35,75,7.77,62,0.3225806451612903,0.8598211288125732,,-0.029407275759005112,-1.0307159154353915,-3.5347073375519233,0.9874221210869105
33,35,82,7.77,62,0.3225806451612903,0.8598211288125732,,-0.029407275759005112,-1.0307159154353915,-3.5347073375519233,0.9874221210869105
36,38,68,8.55,68,0.3088235294117647,0.8581502436410543,,-0.028648361170558155,-1.0387883520774455,-3.647569512352788,0.9871873564139674
36,38,70,8.55,68,0.3088235294117647,0.8581502436410543,,-0.028648361170558155,-1.0387883520774455,-3.647569512352788,0.9871873564139674
36,35,75,7.77,60,0.3,0.8566438882667854,,-0.0287785710865493,-1.0699535479125553,-3.7215017297421276,0.9871703259358741
36,35,82,7.77,60,0.3,0.8566438882667854,,-0.0287785710865493,-1.0699535479125553,-3.7215017297421276,0.9871703259358741
36,38,75,6.99,67,0.31343283582089554,0.8790114554507746,,-0.03245484955312298,-0.8743840826766406,-3.051425374208668,0.986827454389349
36,38,82,6.99,67,0.31343283582089554,0.8790114554507746,,-0.03245484955312298,-0.8743840826766406,-3.051425374208668,0.986827454389349
33,35,68,8.55,63,0.31746031746031744,0.8377532575186938,,-0.028807236766070478,-1.210145299124609,-4.179277938219147,0.9864984734221838
33,35,70,8.55,63,0.31746031746031744,0.8377532575186938,,-0.028807236766070478,-1.210145299124609,-4.179277938219147,0.9864984734221838
33,38,75,7.77,69,0.3188405797101449,0.863306885724411,,-0.031035984737995875,-0.9903891306179313,-3.448066659107794,0.9864427307775933
33,38,82,7.77,69,0.3188405797101449,0.863306885724411,,-0.031035984737995875,-0.9903891306179313,-3.448066659107794,0.9864427307775933
36,35,68,8.55,61,0.29508196721311475,0.8346152345209772,,-0.028235567165695558,-1.2519170930614387,-4.383624120587161,0.9862698303604455
36,35,70,8.55,61,0.29508196721311475,0.8346152345209772,,-0.028235567165695558,-1.2519170930614387,-4.383624120587161,0.9862698303604455
33,35,75,6.99,62,0.3225806451612903,0.8598211288125733,,-0.03264843647330334,-1.0307159154353907,-3.5347073375519207,0.9859931674848934
33,35,82,6.99,62,0.3225806451612903,0.8598211288125733,,-0.03264843647330334,-1.0307159154353907,-3.5347073375519207,0.9859931674848934
36,38,68,7.77,68,0.3088235294117647,0.858150243641054,,-0.03148890575500965,-1.0387883520774452,-3.647569512352788,0.9858808408267008
36,38,70,7.77,68,0.3088235294117647,0.858150243641054,,-0.03148890575500965,-1.0387883520774452,-3.647569512352788,0.9858808408267008
39,38,75,8.55,66,0.30303030303030304,0.8388124084804546,,-0.025105605199937906,-1.1889904061034902,-4.135214801421605,0.9858185377704329
39,38,82,8.55,66,0.30303030303030304,0.8388124084804546,,-0.025105605199937906,-1.1889904061034902,-4.135214801421605,0.9858185377704329
36,35,75,6.99,60,0.3,0.8566438882667856,,-0.03195186079900029,-1.0699535479125546,-3.7215017297421262,0.9857137290415424
